Música	Link
End Of Me - A Day To Remember	http://guitarflash.me/?gfcMus=4EKEK1TEHRG8
Mariposa traicionera - Mana	http://guitarflash.me/?gfcMus=3MHW6NR10TBF
Powercore - Nekrogoblikon	http://guitarflash.me/?gfcMus=049UMJDISO1J
Openings Anime Latino 2 - The Covers	http://guitarflash.me/?gfcMus=M12LUCCJYGSW
Were Not Gonna Take It - Twisted Sister	http://guitarflash.me/?gfcMus=Y5B2OB9C2UO0
Welcome To The NHK	http://guitarflash.me/?gfcMus=AEX6GPVV171X
IDOL [Oshi No ko] - YOASOBI	http://guitarflash.me/?gfcMus=A3W1M270LLD6
On the Double - Michael Angelo Batio	http://guitarflash.me/?gfcMus=FPR615XOPUVV
[RWBY] Caffeine - Sandy Lee Casey	http://guitarflash.me/?gfcMus=OR4KJQVJ26XM
Goodbye Agony - Black Veil Brides	http://guitarflash.me/?gfcMus=9UFYD3G67IGE
Naruto Shippuuden 2nd Opening	http://guitarflash.me/?gfcMus=3FK2E0HM3W4X
Pain - Three Days Grace	http://guitarflash.me/?gfcMus=932BKPSCWMCY
Wheels On Fire - Manowar	http://guitarflash.me/?gfcMus=AXLBT5VYJ89B
Hunting For Witches - Bloc Party	http://guitarflash.me/?gfcMus=LTITDBX457VR
Valley Of The Damned Solos - Dragonforce	http://guitarflash.me/?gfcMus=B54ABEQE6M64
Senseless Massacre - Rings Of Saturn	http://guitarflash.me/?gfcMus=0XDNOUQDIVIR
[Akuma no Riddle] Soushou Innocence - Uchida	http://guitarflash.me/?gfcMus=VUP83ALEKCB1
The Memory Remains - Metallica	http://guitarflash.me/?gfcMus=T6BT30IIFV7O
Skitarggrossismen - Skitarg	http://guitarflash.me/?gfcMus=5TQHDFBUFWWY
Dragonforce - Scars of Yesterday [www.slider.	http://guitarflash.me/?gfcMus=4OPW6SQVETRR
Revolution Deathsquad PACK - Adriano Hipy	http://guitarflash.me/?gfcMus=OPLGWA7MMVJN
570 - Motionless In White	http://guitarflash.me/?gfcMus=07MO5S0C4D5P
Kuusou Mesorogiwi - Yousei Teikoku	http://guitarflash.me/?gfcMus=K2JLHJHR59E3
I Stand Alone - Godsmack	http://guitarflash.me/?gfcMus=SQ7FLEFIBOEC
Gate Of Triumph - Concerto Moon	http://guitarflash.me/?gfcMus=KWAD5PJWY99Y
Ladies & Gentlemen... I Give You Hell - Captu	http://guitarflash.me/?gfcMus=R52SNRJC8TFP
The One - We Are Harlot	http://guitarflash.me/?gfcMus=JT2JBBHS6Y5B
Go Off! - Cacophony	http://guitarflash.me/?gfcMus=PCLRY16BTG7I
Zorra - Genitallica	http://guitarflash.me/?gfcMus=LE1JMCE5QHSP
Asal British - JAMRUD	http://guitarflash.me/?gfcMus=LK4OYYHS1TAN
Hellrider - Judas Priest	http://guitarflash.me/?gfcMus=Y7YT9WHLDH31
Im Alright. - Jerry C	http://guitarflash.me/?gfcMus=MC9OL5QQ5SF7
Shura Nerfed - Does	http://guitarflash.me/?gfcMus=VM6SRAJP4WQ5
In Waves - Triviun	http://guitarflash.me/?gfcMus=IKSBT5QSRCIP
Gintama Opening 13 - Spyair	http://guitarflash.me/?gfcMus=CSYAGH3Q26U6
Veil of Illumination - Andromeda	http://guitarflash.me/?gfcMus=BDRDR3R6BX23
Attitude To Life - Galneryus	http://guitarflash.me/?gfcMus=7G9JENMXUHND
Treino meu 1  - Vaza	http://guitarflash.me/?gfcMus=V0TCKG4SN84Y
Soul of a Robot - John 5	http://guitarflash.me/?gfcMus=UUYQNBJLR5LX
Thanks for the Memories - Fall Out Boy	http://guitarflash.me/?gfcMus=06UKS3KGB93W
Mega Man X3 OST - X Intro Stage	http://guitarflash.me/?gfcMus=AAILOEKGABXD
What is up people OP1 Death Note - Haximum Th	http://guitarflash.me/?gfcMus=SEHW5UPIQYOS
Morte Et Dabo - Asking Alexandria	http://guitarflash.me/?gfcMus=KL57PXY6F1AQ
Cosmic Prelude in Cminor Original - Compositi	http://guitarflash.me/?gfcMus=4NV3IAWJQR2K
ISOLATION ULTIMO SP [HARD] - Alter Bridge	http://guitarflash.me/?gfcMus=LBMO42RBFSPJ
Here To Stay - Korn	http://guitarflash.me/?gfcMus=ENCH1A1NYHRO
To My Father - Paulo Schroeber	http://guitarflash.me/?gfcMus=A8WRC3HR71JD
Gakuen Toshi Asterisk S2 Opening - Shiena Nis	http://guitarflash.me/?gfcMus=C6X7B8U78YIY
The Enemy Inside - Dream Theater	http://guitarflash.me/?gfcMus=P3W0S576HSBU
OMG Solo - Prebensoerensen93	http://guitarflash.me/?gfcMus=VDNWKCYRWRHY
Walk On Water - Blessthefall	http://guitarflash.me/?gfcMus=FPT0LHWPKBJW
Guitar Solos - Arch Enemy	http://guitarflash.me/?gfcMus=3PY5EAWME8EE
[Medaka Box] Ohanabatake in Tsuretette - Aki	http://guitarflash.me/?gfcMus=AHFEOC0GFK4V
Darklake Monster - Kang Maomao	http://guitarflash.me/?gfcMus=PW3NC2T7MOR4
[Anohana] Secret Base - Norihiko Machida	http://guitarflash.me/?gfcMus=METNJNA376H7
Do It Now Remember It Later - Sleeping With S	http://guitarflash.me/?gfcMus=39N2W0UFXNX5
Bleach Opening 13 - Sid	http://guitarflash.me/?gfcMus=WL2OEHSG8MEN
This Is My Rifle - Jhon 5	http://guitarflash.me/?gfcMus=VS2UI7A5T0W9
Wheels 3 SP Solo - Adriano Hipy	http://guitarflash.me/?gfcMus=DV75BV5UUGYU
Touch Me Im Sick - Mudhoney	http://guitarflash.me/?gfcMus=BH3FKH07XM67
Huracán - Airbag	http://guitarflash.me/?gfcMus=L4U8Y19S7RTS
Thrasher - Evile	http://guitarflash.me/?gfcMus=LIHNJN89PL80
The Stage - Avenged Sevenfold	http://guitarflash.me/?gfcMus=THKIV3PJFOIO
The Duel - Rusty Cooley	http://guitarflash.me/?gfcMus=Y58L78V67HP8
The Chapeltown Rag  - Slipknot	http://guitarflash.me/?gfcMus=SILAYLYE2B62
Picada Fatal - ManausGF	http://guitarflash.me/?gfcMus=JSBB9NVDYYRI
Wedding March For A Bullet - Diablo Swing Orc	http://guitarflash.me/?gfcMus=8JQ3SA4ANQ3L
Eu Falei Pra Elas (KondZilla) - MC G15	http://guitarflash.me/?gfcMus=D94CUTJU6A09
Woman - Wolfmother	http://guitarflash.me/?gfcMus=2RRPNI9LG4RA
Mirrors - Every Man Is An Island	http://guitarflash.me/?gfcMus=Q2T0QMRD0RN1
Tendangan Dari Langit - KOTAK	http://guitarflash.me/?gfcMus=CR7710X0TA5D
The Song Remains The Same - Led Zeppelin	http://guitarflash.me/?gfcMus=28YEXL3TL583
Jødebussen - Tramper Torben	http://guitarflash.me/?gfcMus=OA2GX912R0G8
Detonation - Trivium	http://guitarflash.me/?gfcMus=SM0SBT9HY5XY
Mz. Hyde - Halestorm	http://guitarflash.me/?gfcMus=LBOFC4GVVYOW
Decode - Paramore	http://guitarflash.me/?gfcMus=6D60HW77D9IG
Ring of Fire - Dragonforce	http://guitarflash.me/?gfcMus=3VNC3HJYJ1A0
Bonded By Blood - Exodus	http://guitarflash.me/?gfcMus=MO4N64YSM8G5
Cult Of Personality - Living Colour	http://guitarflash.me/?gfcMus=LQUD1IRGM7H0
The Ghost Of You  - My Chemical Romance	http://guitarflash.me/?gfcMus=4VFRO01H6RB3
The End Begins (To Rock) - Gerard K. Marino	http://guitarflash.me/?gfcMus=A68CURVEUHTL
Bumbum Granada - MCs Zaac & Jerry	http://guitarflash.me/?gfcMus=1CDTJ4IIPB00
[Blood+] Seasons Call - HYDE	http://guitarflash.me/?gfcMus=KK9ONU2JI895
Another Bottle Down - Asking Alexandria	http://guitarflash.me/?gfcMus=2NGKISP3E50H
Shine - Collective Soul	http://guitarflash.me/?gfcMus=0PNT3WQVC6AF
The Remedy - Polaris	http://guitarflash.me/?gfcMus=6GJ11FA1G3MA
Tobu - Hope [NCS Release]	http://guitarflash.me/?gfcMus=Q1708JSXBRWD
Them Bones - Alice In Chains	http://guitarflash.me/?gfcMus=XBMP35J1B7H7
Farewell Ballad - Zakk Wylde	http://guitarflash.me/?gfcMus=20BJ008AGSCF
Electronic Slight Of Hand - Buckethead	http://guitarflash.me/?gfcMus=P5M4N1VU23C0
The Worst- - Black Poison	http://guitarflash.me/?gfcMus=L4WWDLC4GI57
War Eternal - Arch Enemy	http://guitarflash.me/?gfcMus=E9OX75GLF6ET
Gods and Monsters - Jhon 5	http://guitarflash.me/?gfcMus=IAJJPR8BD9K2
Murmaider - Deathklok	http://guitarflash.me/?gfcMus=VXDPF4R13BOR
The Lollorcaust of Thought - Callum Whyte	http://guitarflash.me/?gfcMus=9LVG7LS8KN8I
Slayer (Less Nerf) - Schmutz06	http://guitarflash.me/?gfcMus=WSUYFI63APLQ
Reckless And Relentless - Asking Alexandria	http://guitarflash.me/?gfcMus=ODH34MCSCWVG
Kuta Rock City - Superman Is Dead	http://guitarflash.me/?gfcMus=1GWNU1FWX6QO
Na Casa do Seu Zé Vai Rolar Uma Putaria - Mc	http://guitarflash.me/?gfcMus=P1ACG3KI6NWG
Hearts Burst Into Fire - Bullet For My Valent	http://guitarflash.me/?gfcMus=9FYO7OD8FE10
Metal In Inappropriate Places - Rob Scallon	http://guitarflash.me/?gfcMus=I3P935FLOLPB
Utopia ( Chart + ) - Schmutz06	http://guitarflash.me/?gfcMus=HBP95UQF31J9
Happy - Metal Cover - Paulo Cuevas	http://guitarflash.me/?gfcMus=3CYC8GAOLB2K
8-bit Anthem - The GAG Quartet	http://guitarflash.me/?gfcMus=NFFUY70NAJKH
Satania  - Mago De Oz	http://guitarflash.me/?gfcMus=VPLDILU5USTO
Rock dos Memes - ...	http://guitarflash.me/?gfcMus=I0BMHDJXRAXR
El Libro De Las Sombras - Mago De Oz	http://guitarflash.me/?gfcMus=9JBLHNVHIQ56
Reasons To Live - Dragonforce	http://guitarflash.me/?gfcMus=MXORC3PPOROQ
Whisper In The Red Sky - Galneryus	http://guitarflash.me/?gfcMus=57HNQOEX1JY8
Limit Break X Survivor - Dragon Ball Super Ad	http://guitarflash.me/?gfcMus=WMULTPH7OD4T
Black & Blue - Bring Me The Horizon	http://guitarflash.me/?gfcMus=MCAKW7L7RV37
Naruto Shippuden Opening 16 - AnimeFlashX	http://guitarflash.me/?gfcMus=OL2HIE4B734C
The Mexican (2007 Remaster) (1) - Babe Ruth	http://guitarflash.me/?gfcMus=N9B3QTJV0AQS
Boku no Hero Academia S2 Ending 2 - LiSA	http://guitarflash.me/?gfcMus=5NKWHX66VFS9
Maximum Overload Solos - Dragonforce	http://guitarflash.me/?gfcMus=WVAIAK6DFDDA
Desmeon - Back From The Dead [NCS Release]	http://guitarflash.me/?gfcMus=GX49JHEW7Q56
Desmeon - Hellcat [NCS Release]	http://guitarflash.me/?gfcMus=CBYO9BUK9KOJ
Go Go Power Rangers - Power Rangers	http://guitarflash.me/?gfcMus=Y9PR1S0FRTGI
The Left Side Of Everywhere - Sleeping With S	http://guitarflash.me/?gfcMus=MYD88HBFTDQ6
Katekyo Hitman Reborn OP 2 [Boys & Girls]	http://guitarflash.me/?gfcMus=1K8OTX2PEF7T
Skillet - Sick Of It.mp3 - No Artist Set	http://guitarflash.me/?gfcMus=OTQ9S1TCXJN1
King For A Day - Pierce The Veil	http://guitarflash.me/?gfcMus=WBUBEVCNAOR3
Our Worlds Collide - Dead By April	http://guitarflash.me/?gfcMus=5NMP1A57QVGB
Sleepwalking - Wolves At The Gate	http://guitarflash.me/?gfcMus=WK4DR1WRHDQ1
Jetta - I_d Love to Change the World (Matstub	http://guitarflash.me/?gfcMus=4L6TGLC4KROS
The Game - DragonForce	http://guitarflash.me/?gfcMus=5K2P6JBP391B
Mathair (2016 note song) - Rob Scallon	http://guitarflash.me/?gfcMus=S4XP8647WRG8
As Loke Falls - Amon Amarth	http://guitarflash.me/?gfcMus=2TISL6N6F6HF
Is This Love - Whitesnake	http://guitarflash.me/?gfcMus=0PLHVDYCHABC
Rapunzel SOLO - Vibe Rock	http://guitarflash.me/?gfcMus=SL9E75I6K7VJ
Heroine - Sleeping With Sirens	http://guitarflash.me/?gfcMus=BM5NRLN5EEB5
Another Way To Die - Disturbed	http://guitarflash.me/?gfcMus=ABEXNHB807AB
Wutjai - Silly Fools	http://guitarflash.me/?gfcMus=FT2FURMQ5O0N
Choose Your Fate & Massacre - Escape The Fate	http://guitarflash.me/?gfcMus=0F8YXDC70GOM
Curse Of Darkness - Dragonforce	http://guitarflash.me/?gfcMus=1MVFHA0U5T9U
The Duel - Rusty Cooley	http://guitarflash.me/?gfcMus=N7SL4VXX0OCK
World Is Mine - Hatsune Miku	http://guitarflash.me/?gfcMus=TUE9YXREV5JC
Down to Mexico - Paul Gilbert	http://guitarflash.me/?gfcMus=PODYWVPG2OVF
Da-Da-Dash - Monster Musume OP II	http://guitarflash.me/?gfcMus=MPUNAAS3FUHB
Murder Mitten - I See Stars	http://guitarflash.me/?gfcMus=68V10TAL5T20
Spread Your Fire - Angra	http://guitarflash.me/?gfcMus=RCQRUW0HCNB0
Im Not Okay - My Chemical Romance	http://guitarflash.me/?gfcMus=3I1JELXM248I
Deathrider - Anthrax	http://guitarflash.me/?gfcMus=YC4JQK2YV3VP
Tarantella - Barrock	http://guitarflash.me/?gfcMus=PP3EV112M1LU
Big Sur Moon - Buckethead	http://guitarflash.me/?gfcMus=H7855R8FO4GY
Jiraiyas Theme - Toshiro Masuda	http://guitarflash.me/?gfcMus=7XCR8N41565F
Daddy Discord - DBPony	http://guitarflash.me/?gfcMus=O29A21J6CMKS
Hang Em High - Van Halen	http://guitarflash.me/?gfcMus=HHJQRP04JUEN
Technical Difficulties - Racer X	http://guitarflash.me/?gfcMus=QQWCS4G0ALBO
Dear God - Avenged Sevenfold	http://guitarflash.me/?gfcMus=6BL1JFNTBUGH
Innervision - System Of A Down	http://guitarflash.me/?gfcMus=2RMFPUM952SH
RAP LORD - HAIKAISS	http://guitarflash.me/?gfcMus=XU91JLO005D8
Ilussia - Mägo de Oz	http://guitarflash.me/?gfcMus=KW8TWWBCB898
Peace Sells - Megadeth (U-R)	http://guitarflash.me/?gfcMus=94XNJSJ4MIPW
Let Me Hear - Fear and Loathing in las Vegas	http://guitarflash.me/?gfcMus=LBID96UTJJEQ
Iine - Babymetal	http://guitarflash.me/?gfcMus=ERO999D1UW87
The Voyage - Galneryus	http://guitarflash.me/?gfcMus=MC678T4FO74F
The Sun Is Dead - Dragonforce	http://guitarflash.me/?gfcMus=HXUU58CGLN6V
Drink - Alestorm	http://guitarflash.me/?gfcMus=9NHCG57296XJ
Violent Pornography - System of a Down	http://guitarflash.me/?gfcMus=YDVM9TWLIQ9J
Fairy Tail  - DragonForce	http://guitarflash.me/?gfcMus=91JVU0HJHAAP
Kisah Lalu - Second Demise	http://guitarflash.me/?gfcMus=CEFBFO6BTH4Q
Blinded in Chains - Avenged Sevenfold	http://guitarflash.me/?gfcMus=D34X82UYKXHD
Yo te esperare - 3msc	http://guitarflash.me/?gfcMus=JPKFB8XTR220
Master Exploder - Tenacious D	http://guitarflash.me/?gfcMus=TQYSF72L6QFG
What You Want - Evanescence KH	http://guitarflash.me/?gfcMus=U2R3MK6DEG50
La Leyenda Del Hada y El Mago - Rata Blanca	http://guitarflash.me/?gfcMus=2GH8A32ILUT9
A Draco Tale - DragonForce	http://guitarflash.me/?gfcMus=JBYJYE7XW9NJ
So Far Away - Martin Garrix, David Guetta	http://guitarflash.me/?gfcMus=P77EUBHTW4F9
Undefeated - Blessthefall	http://guitarflash.me/?gfcMus=305F5CRTCP1A
T.A.Z - Black Label Society	http://guitarflash.me/?gfcMus=SUKB2VCH8KUI
Spit It Out - Slipknot	http://guitarflash.me/?gfcMus=NFHJDR4YIAVU
Raiz - Gustavo Cerati	http://guitarflash.me/?gfcMus=32UP1HXJP533
ABC - Polyphia	http://guitarflash.me/?gfcMus=3N8Y73WGEOOL
Perpetual Burn - Jason Becker	http://guitarflash.me/?gfcMus=34LSWEM8BF58
What If I Was Nothing - All That Remains	http://guitarflash.me/?gfcMus=RH1QFRMXYUFH
Para Tu Cabeza - 6 Voltios	http://guitarflash.me/?gfcMus=CWB3LOP8JTMO
The Spectre - Alan Walker	http://guitarflash.me/?gfcMus=9SQQV0BSN4QA
Enemy Of God - Kreator	http://guitarflash.me/?gfcMus=8ITOF5C74TE0
My Spirit Will Go On - Dragonforce	http://guitarflash.me/?gfcMus=WDH0N69G71IH
Godzilla  - Lil Boner-Gay Parodies	http://guitarflash.me/?gfcMus=2RO41N0PY1GV
Hitorigoto - Aqua Timez	http://guitarflash.me/?gfcMus=DSPV50Q5UTJW
Hallelujah - Rammstein	http://guitarflash.me/?gfcMus=MQUKY0IM0KTN
Proving Grounds  - Attila	http://guitarflash.me/?gfcMus=126NKRHPJID3
UN VIOLINISTA EN EL TEJADO - MELENDI	http://guitarflash.me/?gfcMus=0LFEQUB0C06O
QT Angel - Angel	http://guitarflash.me/?gfcMus=80RREIDSAEKW
Rubiks Cube - Hatsune Miku	http://guitarflash.me/?gfcMus=3JUC5VGT4YKP
15 Minutes - Egypt Central	http://guitarflash.me/?gfcMus=IVWTVC782S6K
Sendiri Lagi - Beage	http://guitarflash.me/?gfcMus=07R03GMOFE4I
Endless Control ( Solo lml ) - Unlucky Morphe	http://guitarflash.me/?gfcMus=XML7I85LH2TK
FullMetal Alchemist Brotherhood  Again  i - Y	http://guitarflash.me/?gfcMus=O6GSSL1QC487
Addicted To Pain - Alter Brigde	http://guitarflash.me/?gfcMus=3H9BSCW58I62
Soul Of A Robot - John 5	http://guitarflash.me/?gfcMus=XV6CLG5M4SE6
Spirit Crusher - Death	http://guitarflash.me/?gfcMus=C0RPR21Y4Q2W
The Treeman - Buckethead	http://guitarflash.me/?gfcMus=EHJQNHGJXUWN
A Single Moment Of Sincerity - Asking Alexand	http://guitarflash.me/?gfcMus=TJ6K5UKDWC8C
Game Of Thrones Meets Metal - 331Erock	http://guitarflash.me/?gfcMus=FDPOHR7GN78O
Iine! - BABYMETAL	http://guitarflash.me/?gfcMus=4WGITAY776NG
Smoke On the Water - Joe Satriani    Steve Va	http://guitarflash.me/?gfcMus=X5QO5QCVSJY2
Dance, Dance - Fall Out Boy -	http://guitarflash.me/?gfcMus=L26Q6ECXGYGE
Farewell II Flesh - Ice Nine Kills	http://guitarflash.me/?gfcMus=1NKSRY89ILSA
Chemical Warfare - Slayer	http://guitarflash.me/?gfcMus=DBRY9NVEV72N
Undivided - Asking Alexandria	http://guitarflash.me/?gfcMus=WJJ8QJ7J820E
Rope - Foo Fighters	http://guitarflash.me/?gfcMus=V45JKM7KVMKQ
Absolute Soul - Konomi Suzuki	http://guitarflash.me/?gfcMus=RVP7H8CLQITC
Devils Island - Megadeth	http://guitarflash.me/?gfcMus=74BFME4CBCNX
The Reeling - Passion Pit	http://guitarflash.me/?gfcMus=3YE8X5RNC5BH
A Lesson Never Learned - Asking Alexandria	http://guitarflash.me/?gfcMus=I14DTL2S03YA
Mad Butcher - Destruction	http://guitarflash.me/?gfcMus=OF5PIGOC2TXU
Pleasant Surprise - Takayoshi Ohmura	http://guitarflash.me/?gfcMus=P76IGIWIV839
Fallout - Metallicais1337	http://guitarflash.me/?gfcMus=SJIE3XOVRLUD
Second And Sebring - Of Mice & Men	http://guitarflash.me/?gfcMus=IJ89KCWYAOS2
Megas XLR - Abertura Megas XLR	http://guitarflash.me/?gfcMus=HV6CFD5G9MGH
Raise My Sword - Galneryus	http://guitarflash.me/?gfcMus=55UXJ670JXWU
Under The Influence Solos - Juninho Pipoqueir	http://guitarflash.me/?gfcMus=BVPW3C9S2NWE
Distant Thunder - Takayoshi Ohmura	http://guitarflash.me/?gfcMus=MTCT4UWC079L
Duel With The Devil - Puppetz Flash	http://guitarflash.me/?gfcMus=BVMFMAWN7BWN
Metalingus - Alter Bridge	http://guitarflash.me/?gfcMus=5VEYLHRMJ5NP
Give Me Novacaine - Green Day	http://guitarflash.me/?gfcMus=SXVI12G9HYAA
Solos - Varios Artistas	http://guitarflash.me/?gfcMus=W407SI0YE5WY
Pittsburgh - The Amity Affliction	http://guitarflash.me/?gfcMus=VR6BJU3DCYKO
My Land - Sonata Arctica	http://guitarflash.me/?gfcMus=DGTCISP8JXV8
Her voice resides - Bullet for My Valentine	http://guitarflash.me/?gfcMus=981W4Y8EVC7I
Falcon Punch - Razihel	http://guitarflash.me/?gfcMus=SL52F0BJ3Q9Q
Prodigy - Schmutz06	http://guitarflash.me/?gfcMus=7B6D5R950XTF
Rokudenashi Majutsu Koushi to Akashic Records	http://guitarflash.me/?gfcMus=8A9AXMUSUUH4
Nocturnal Conspiracy - Haken	http://guitarflash.me/?gfcMus=ETCWKB0O52MK
Hello - OMFG	http://guitarflash.me/?gfcMus=78MHIK29CSF3
Spanish Fly - Eddie Van Halen	http://guitarflash.me/?gfcMus=BUUHCJNMK4JH
Humble (Kendrick Lamar Cover) - Our Last Nigh	http://guitarflash.me/?gfcMus=CVMLPA3ID8KA
Leaving All Behind - Nautiluz	http://guitarflash.me/?gfcMus=8OOWA29H0T9R
Creeping Death - Metallica	http://guitarflash.me/?gfcMus=O7JFPVCH6QDX
Shigatsu Wa Kimi No Uso Opening 2 - Koala	http://guitarflash.me/?gfcMus=L0I9TK6AXY2N
Chupacabra - Zakk Wylde	http://guitarflash.me/?gfcMus=X4RQMJ331DXP
Apology - Alesana	http://guitarflash.me/?gfcMus=TK152F2A0LXW
All These Things I Hate Instrumental - Bullet	http://guitarflash.me/?gfcMus=0FCFH7E8ALCE
Three Hammers - DragonForce	http://guitarflash.me/?gfcMus=X7BP1G6DF6D2
Give Me the Night - DragonForce	http://guitarflash.me/?gfcMus=ELQGOQHY32E1
Addiction - Dope feat. Zakk Wylde	http://guitarflash.me/?gfcMus=A75S2D8RKU67
TURISAS - Battle Metal 2008 (OFFICIAL VIDEO).	http://guitarflash.me/?gfcMus=Q8SF7V1JSKTW
Select y Start - Tourista	http://guitarflash.me/?gfcMus=2OBFN69M92OC
tetris metal theme - PowerGlove	http://guitarflash.me/?gfcMus=72TRY82EIL82
When Innocence Is Just A Mask - Foreground Ec	http://guitarflash.me/?gfcMus=1TJLLW75N1HS
The Zephyr Song - Red Hot Chili Peppers	http://guitarflash.me/?gfcMus=KF6CBXIUGQRK
Sweep Triple Speed  - Nitro	http://guitarflash.me/?gfcMus=RAAXOA7Q0LV6
Die Rise | We All Fall Down - Kevin Sherwood	http://guitarflash.me/?gfcMus=0JOEMNHPJE5J
Victory Solo X  150Speed - Schmutz	http://guitarflash.me/?gfcMus=3UX41SXJD1W7
Lintang - Netral	http://guitarflash.me/?gfcMus=UC8WBP05DREH
For The Love Of God - Steve vai	http://guitarflash.me/?gfcMus=IIBSCQKLKBFH
[Fullmetal Alchemist:Brotherhood] Rain - SID	http://guitarflash.me/?gfcMus=6U5PGRARYIO4
Never Gonna Be Alone - Nickelback	http://guitarflash.me/?gfcMus=3KN8NVUGYHXV
EUTENIA - Cego (Clipe Oficial) - EUTENIA	http://guitarflash.me/?gfcMus=ERMQXPFLS4KG
(S)aint - Marilyn Manson	http://guitarflash.me/?gfcMus=WV8TYRSWKEPW
Dig Up Her Bones - The Misfits	http://guitarflash.me/?gfcMus=NN191BX46442
facil - No Artist Set	http://guitarflash.me/?gfcMus=2724TYWC2PJ5
Flight of the Bumblebee - Charlie Parra	http://guitarflash.me/?gfcMus=KA5X5KEV8SM0
In Dreams Of Terror - Evile	http://guitarflash.me/?gfcMus=V00FLMYYKWR5
Solo Nemesis 10x - Adriano Hipy	http://guitarflash.me/?gfcMus=YREU5CUBQ1OL
O Que Eu Também Não Entendo - Jota Quest	http://guitarflash.me/?gfcMus=RITK4AGAMW5O
Mysterious - Bleach	http://guitarflash.me/?gfcMus=LQ6KWB35OYGB
Dignity - Crash	http://guitarflash.me/?gfcMus=AAS2HPNAPG8B
Crimson Skies - Black Veil Brides	http://guitarflash.me/?gfcMus=A4AC4W8M5JMY
Cigaro - System Of A Down	http://guitarflash.me/?gfcMus=6P47LG1ACO7J
Molinos de Viento (Solo cover) - Mago De Oz	http://guitarflash.me/?gfcMus=NF82Q0GVWPWX
TROUBLES - Metea11	http://guitarflash.me/?gfcMus=HOI227DJPX8W
One For The Money - Escape The Fate	http://guitarflash.me/?gfcMus=P5M9Q22Q901M
Hello Hello Hello - Projeto Remake	http://guitarflash.me/?gfcMus=45WKJN9YXNWK
Deep Affection - Galneryus	http://guitarflash.me/?gfcMus=XMM0I0OKOVSW
Holographic Universe - Scar Symmetry	http://guitarflash.me/?gfcMus=JCXOHSWRGLNI
Total eclipse of the chart - Callum Whyte	http://guitarflash.me/?gfcMus=NB1EJ70PXX4K
Labios Compartidos - Mana	http://guitarflash.me/?gfcMus=AANYGJR3RSK6
Plateau - Nirvana KH	http://guitarflash.me/?gfcMus=RRFVT429481L
My Heart - Different Heaven & EH!DE	http://guitarflash.me/?gfcMus=72R8QFTTUK9B
Solar Flare - InfamousColin	http://guitarflash.me/?gfcMus=XGP0KKHF69AS
Aku Adalah Tuhan - Beside	http://guitarflash.me/?gfcMus=SOLIHDHFGP0C
Best Five Music Tracks #1 - Donkey Kong Count	http://guitarflash.me/?gfcMus=PTL9369LF5OI
Noragami Aragoto - Opening 01	http://guitarflash.me/?gfcMus=NWJQPYUUK5D9
Los - Rammstein	http://guitarflash.me/?gfcMus=BKH8A92R2ULE
Naruto Shippuden Opening 13	http://guitarflash.me/?gfcMus=T5N4CUVIBOHN
Ah, Se eu Fosse Homem - Ultraje a Rigor	http://guitarflash.me/?gfcMus=11FMGKNFQVCW
Buried Myself Alive - The Used	http://guitarflash.me/?gfcMus=ONXUEP58H7SA
Jesus Of Suburbia - Green Day	http://guitarflash.me/?gfcMus=6EXWW5VXS08N
Troopers of the Stars - Dragonforce	http://guitarflash.me/?gfcMus=95QI4KNKUSQ3
Battery - Metallica	http://guitarflash.me/?gfcMus=9SU0FKWS54EE
Shepherd Of Fire - Avenged Sevenfold	http://guitarflash.me/?gfcMus=TLVM4JYXVEXH
Yesterday Is Dead And Gone  - ARCH ENEMY	http://guitarflash.me/?gfcMus=OL9GWDKU6N3I
7 Mil notes impossible part 2 - _Madruga	http://guitarflash.me/?gfcMus=ANFU2TJQSLMR
TheFatRat - Unity.mp3 - No Artist Set	http://guitarflash.me/?gfcMus=I2SYYJ94651D
Highschool DxD Born Opening - ChouCho	http://guitarflash.me/?gfcMus=6OEUB9U857T4
Fallout - Metallicais1337	http://guitarflash.me/?gfcMus=5UE2XR24YEBD
Save The Population - Red Hot Chili Peppers	http://guitarflash.me/?gfcMus=MT6VAGWVO8X3
The Devil Made Me Do It - Steve Ouimette	http://guitarflash.me/?gfcMus=V3ATK2JSLG7J
Musisi - GOD BLESS	http://guitarflash.me/?gfcMus=H40GH513HJNX
Abertura - Dragon Ball Super	http://guitarflash.me/?gfcMus=I16286548TAO
Balls To The Wall - Accept	http://guitarflash.me/?gfcMus=T7DE8118O5JF
Onion rings  - Callum White	http://guitarflash.me/?gfcMus=X3QXK1T8EQAD
Zelda Dubstep - ManausGF	http://guitarflash.me/?gfcMus=N8I6BKV5KJ1M
Christ And Combat - Powerwolf	http://guitarflash.me/?gfcMus=6U87U3X2F40U
Attack Attack - The Family	http://guitarflash.me/?gfcMus=FC08LDLQIM6A
Opening - Owari No Seraph	http://guitarflash.me/?gfcMus=PO9L5QIUJ79N
Smoke on the Water - Deep Purple	http://guitarflash.me/?gfcMus=NUXYPX2MV4MV
To Die For - Concerto Moon	http://guitarflash.me/?gfcMus=R3GS6OKWITP2
